VEHICLE TYPE,STATE,YEAR,MONTH,MAKE,MODEL,VARIANT,IDV_VALUE
Two Wheeler,Maharashtra,2021,March,ODYSSE,HAWK,STANDARD,
Two Wheeler,Maharashtra,2021,March,ODYSSE,HAWK +,STANDARD,
Two Wheeler,Maharashtra,2021,March,ODYSSE,HAWK LITE,STANDARD,
Two Wheeler,Maharashtra,2021,March,ODYSSE,RACER,STANDARD,
Two Wheeler,Maharashtra,2021,March,ODYSSE,RACER LITE,STANDARD,
Two Wheeler,Maharashtra,2021,March,OKINAWA,DUAL,B2B,
Two Wheeler,Maharashtra,2021,March,OKINAWA,I-PRAISE,PLUS,
Two Wheeler,Maharashtra,2021,March,OKINAWA,LITE,STANDARD,
Two Wheeler,Maharashtra,2021,March,OKINAWA,PRAISE,PRO,
Two Wheeler,Maharashtra,2021,March,OKINAWA,R30,STANDARD,
Two Wheeler,Maharashtra,2021,March,OKINAWA,RIDGE PLUS,STANDARD,
Two Wheeler,Maharashtra,2021,March,ONE ELECTRIC,KRIDN,STANDARD,
Two Wheeler,Maharashtra,2021,March,PALATINO,ANGEL,STANDARD,
Two Wheeler,Maharashtra,2021,March,PALATINO,PRINCESS,STANDARD,
Two Wheeler,Maharashtra,2021,March,PALATINO,RYAN,STANDARD,
Two Wheeler,Maharashtra,2021,March,PALATINO,SPYKAR,STANDARD,
Two Wheeler,Maharashtra,2021,March,PALATINO,SUNSHINE,STANDARD,
Two Wheeler,Maharashtra,2021,March,PURE EV,EGNITE,STANDARD,
Two Wheeler,Maharashtra,2021,March,PURE EV,EPLUTO,STANDARD,
Two Wheeler,Maharashtra,2021,March,PURE EV,EPLUTO 7G,STANDARD,
Two Wheeler,Maharashtra,2021,March,PURE EV,ETRANCE,STANDARD,
Two Wheeler,Maharashtra,2021,March,PURE EV,ETRANCE PLUS,STANDARD,
Two Wheeler,Maharashtra,2021,March,PURE EV,ETRON,NEO,
Two Wheeler,Maharashtra,2021,March,PURE EV,ETRON,PLUS,
Two Wheeler,Maharashtra,2021,March,PURE EV,ETRON,STANDARD,
Two Wheeler,Maharashtra,2021,March,RAFTAAR,ELECTRICA,STANDARD,
Two Wheeler,Maharashtra,2021,March,RAFTAAR,GALAXY,STANDARD,
Two Wheeler,Maharashtra,2021,March,REVOLT,RV 300,STANDARD,
Two Wheeler,Maharashtra,2021,March,REVOLT,RV 400,PREMIUM,
Two Wheeler,Maharashtra,2021,March,REVOLT,RV 400,STANDARD,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,BULLET 350,ES X EFI BS VI,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,BULLET 350,KS X EFI BS VI,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,BULLET 350,STANDARD EFI BS VI,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,CLASSIC 350,BS VI EFI,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,CLASSIC 350,CHROME AND STEALTH BS VI,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,CLASSIC 350,GUN METAL GREY BS VI,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,CLASSIC 350,GUN METAL GREY BS VI ALLOY,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,CLASSIC 350,ORANGE EMBER & METALLO SILVER,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,CLASSIC 350,SANDSTONE AND AIRBORNE BS VI,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,CLASSIC 350,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,CHROME,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,CUSTOM,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,STANDARD,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,HIMALAYAN,DUAL TONE BS VI FACELIFT,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,HIMALAYAN,PINE GREEN AND GRANITE BLACK,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,HIMALAYAN,SLEET AND GRAVEL GREY BS VI,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,HIMALAYAN,STANDARD BS VI FACELIFT,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,CHROME,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,CUSTOM,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,STANDARD,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,METEOR 350,FIREBALL,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,METEOR 350,STELLAR,
Two Wheeler,Maharashtra,2021,March,ROYAL ENFIELD,METEOR 350,SUPERNOVA,
Two Wheeler,Maharashtra,2021,March,STELLA AUTOMOBILI,SA 1000,LI,
Two Wheeler,Maharashtra,2021,March,STELLA AUTOMOBILI,SA 1000,STANDARD,
Two Wheeler,Maharashtra,2021,March,STELLA AUTOMOBILI,SA 2000,LI,
Two Wheeler,Maharashtra,2021,March,STELLA AUTOMOBILI,SA 2000,STANDARD,
Two Wheeler,Maharashtra,2021,March,SUPER ECO,S 2,STANDARD,
Two Wheeler,Maharashtra,2021,March,SUPER ECO,SE 2,STANDARD,
Two Wheeler,Maharashtra,2021,March,SUPER ECO,T1,STANDARD,
Two Wheeler,Maharashtra,2021,March,SUZUKI,ACCESS 125,ALLOY WHEEL DRUM CBS FI,
Two Wheeler,Maharashtra,2021,March,SUZUKI,ACCESS 125,DISC ALLOY - BLUETOOTH,
Two Wheeler,Maharashtra,2021,March,SUZUKI,ACCESS 125,DISC CBS FI,
Two Wheeler,Maharashtra,2021,March,SUZUKI,ACCESS 125,DRUM ALLOY - BLUETOOTH,
Two Wheeler,Maharashtra,2021,March,SUZUKI,ACCESS 125,DRUM CAST SE FI,
Two Wheeler,Maharashtra,2021,March,SUZUKI,ACCESS 125,SE DISC CBS FI,
Two Wheeler,Maharashtra,2021,March,SUZUKI,ACCESS 125,STEEL WHEEL DRUM CBS FI,
Two Wheeler,Maharashtra,2021,March,SUZUKI,BURGMAN STREET 125,BLUETOOTH,
Two Wheeler,Maharashtra,2021,March,SUZUKI,BURGMAN STREET 125,BS VI,
Two Wheeler,Maharashtra,2021,March,SUZUKI,GIXXER,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Maharashtra,2021,March,SUZUKI,GIXXER 250,STANDARD,
Two Wheeler,Maharashtra,2021,March,SUZUKI,GIXXER SF,NEW STANDARD BS VI,
Two Wheeler,Maharashtra,2021,March,SUZUKI,GIXXER SF 250,MOTOGP EDITION,
Two Wheeler,Maharashtra,2021,March,SUZUKI,GIXXER SF 250,STANDARD,
Two Wheeler,Maharashtra,2021,March,SUZUKI,INTRUDER 150,STANDARD,
Two Wheeler,Maharashtra,2021,March,SUZUKI,V-STROM 650 XT,ABS,
Two Wheeler,Maharashtra,2021,March,SVM,PRANA,ELITE,
Two Wheeler,Maharashtra,2021,March,SVM,PRANA,GRAND,
Two Wheeler,Maharashtra,2021,March,TECHO ELECTRA,EMERGE,STANDARD,
Two Wheeler,Maharashtra,2021,March,TECHO ELECTRA,NEO,STANDARD,
Two Wheeler,Maharashtra,2021,March,TECHO ELECTRA,RAPTOR,STANDARD,
Two Wheeler,Maharashtra,2021,March,TECHO ELECTRA,SAATHI,STANDARD,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,BONNEVILLE SPEEDMASTER,STANDARD,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,BONNEVILLE T100,BLACK,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,BONNEVILLE T120,BLACK,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,ROCKET 3,GT,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,ROCKET 3,R,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,SPEED TRIPLE 1200 RS,STANDARD,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,STREET TRIPLE R,STANDARD,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,STREET TRIPLE RS,STANDARD,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,STREET TWIN,STANDARD,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,TIGER 850 SPORT,STANDARD,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,TIGER 900,GT,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,TIGER 900,RALLY,
Two Wheeler,Maharashtra,2021,March,TRIUMPH,TIGER 900,RALLY PRO,
Two Wheeler,Maharashtra,2021,March,TUNWAL E BIKE,ELECTRIKA 60,LEAD ACID BATTERY 12V 28AH,
Two Wheeler,Maharashtra,2021,March,TUNWAL E BIKE,ELECTRIKA 60,LITHIUM ION 60V 32AH,
Two Wheeler,Maharashtra,2021,March,TUNWAL E BIKE,LITHINO LI 2.0,LITHIUM ION 12V 26AH,
Two Wheeler,Maharashtra,2021,March,TUNWAL E BIKE,MINI LITHINO 48V,LITHIUM ION 12V 26AH,
Two Wheeler,Maharashtra,2021,March,TUNWAL E BIKE,SPORT 63,LEAD ACID BATTERY 12V 28AH,
Two Wheeler,Maharashtra,2021,March,TUNWAL E BIKE,SPORT 63,LEAD ACID BATTERY 60V 28AH,
Two Wheeler,Maharashtra,2021,March,TUNWAL E BIKE,STORM ZX LI,LITHIUM ION 60V 28AH,
Two Wheeler,Maharashtra,2021,March,TVS,APACHE RR310,BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,APACHE RTR 160,FRONT DISC ABS BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,APACHE RTR 160,REAR DISC ABS BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,APACHE RTR 160 4V,DISC-ABS BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,APACHE RTR 160 4V,DRUM-ABS BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,APACHE RTR 180,BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,APACHE RTR 200 4V,DUAL CHANNEL ABS BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,APACHE RTR 200 4V,DUAL CHANNEL ABS WITH MODES,
Two Wheeler,Maharashtra,2021,March,TVS,APACHE RTR 200 4V,FI E100,
Two Wheeler,Maharashtra,2021,March,TVS,APACHE RTR 200 4V,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,APACHE RTR 200 4V,SINGLE CHANNEL ABS WITH MODES,
Two Wheeler,Maharashtra,2021,March,TVS,IQUBE,STANDARD,
Two Wheeler,Maharashtra,2021,March,TVS,JUPITER,CLASSIC BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,JUPITER,SHEET METAL WHEEL,
Two Wheeler,Maharashtra,2021,March,TVS,JUPITER,STANDARD BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,JUPITER,ZX DISC,
Two Wheeler,Maharashtra,2021,March,TVS,JUPITER,ZX DRUM BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,NTORQ 125,DISC BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,NTORQ 125,DRUM BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,NTORQ 125,RACE EDITION BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,NTORQ 125,SUPER SQUAD EDITION - DISC,
Two Wheeler,Maharashtra,2021,March,TVS,RADEON,COMMUTER BIKE OF THE YEAR DISC,
Two Wheeler,Maharashtra,2021,March,TVS,RADEON,COMMUTER BIKE OF THE YEAR DRUM,
Two Wheeler,Maharashtra,2021,March,TVS,RADEON,DRUM BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,SCOOTY PEP PLUS,MATTE EDITION BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,SCOOTY PEP PLUS,MUDHAL KADHAL,
Two Wheeler,Maharashtra,2021,March,TVS,SCOOTY PEP PLUS,STANDARD BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,SCOOTY ZEST 110,HIMALAYAN HIGHS,
Two Wheeler,Maharashtra,2021,March,TVS,SCOOTY ZEST 110,MATTE,
Two Wheeler,Maharashtra,2021,March,TVS,SPORT,KICK START ALLOY BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,SPORT,SELF START ALLOY BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,STAR CITY PLUS,DISC,
Two Wheeler,Maharashtra,2021,March,TVS,STAR CITY PLUS,DUAL TONE BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,STAR CITY PLUS,MONO TONE BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,XL 100,COMFORT BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,XL 100,COMFORT I-TOUCHSTART,
Two Wheeler,Maharashtra,2021,March,TVS,XL 100 HEAVY DUTY,I-TOUCH BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,XL 100 HEAVY DUTY,I-TOUCH SPECIAL EDITION BS VI,
Two Wheeler,Maharashtra,2021,March,TVS,XL 100 HEAVY DUTY,I-TOUCH START WINNER EDITION,
Two Wheeler,Maharashtra,2021,March,TVS,XL 100 HEAVY DUTY,STANDARD,
Two Wheeler,Maharashtra,2021,March,UJAAS,EGO,LA 48V,
Two Wheeler,Maharashtra,2021,March,UJAAS,EGO,LA 60V,
Two Wheeler,Maharashtra,2021,March,UJAAS,EGO,LI 48V,
Two Wheeler,Maharashtra,2021,March,UJAAS,EGO,LI 60V,
Two Wheeler,Maharashtra,2021,March,UJAAS,EGO DB LI,STANDARD,
Two Wheeler,Maharashtra,2021,March,UJAAS,EGO T3,60V,
Two Wheeler,Maharashtra,2021,March,UJAAS,EGO T3,72V,
Two Wheeler,Maharashtra,2021,March,UJAAS,ESPA,LA 60V,
Two Wheeler,Maharashtra,2021,March,UJAAS,ESPA,LI 60V,
Two Wheeler,Maharashtra,2021,March,UJAAS,EZY,LA 48V,
Two Wheeler,Maharashtra,2021,March,ULTRAVIOLETTE,F77,STANDARD,
Two Wheeler,Maharashtra,2021,March,VARCAS,EAGAN,STANDARD,
Two Wheeler,Maharashtra,2021,March,VARCAS,FALCON,STANDARD,
Two Wheeler,Maharashtra,2021,March,VESPA,ELEGANTE 125,BS VI,
Two Wheeler,Maharashtra,2021,March,VESPA,ELEGANTE 150,BS VI FI,
Two Wheeler,Maharashtra,2021,March,VESPA,LX 125,BS VI,
Two Wheeler,Maharashtra,2021,March,VESPA,NOTTE,BS VI,
Two Wheeler,Maharashtra,2021,March,VESPA,SXL 125,BS VI FI,
Two Wheeler,Maharashtra,2021,March,VESPA,SXL 125,CANDY RED ABS BS VI,
Two Wheeler,Maharashtra,2021,March,VESPA,SXL 125,FACELIFT,
Two Wheeler,Maharashtra,2021,March,VESPA,SXL 125,RACING SIXTIES,
Two Wheeler,Maharashtra,2021,March,VESPA,SXL 150,BS VI FI,
Two Wheeler,Maharashtra,2021,March,VESPA,SXL 150,CANDY RED ABS BS VI,
Two Wheeler,Maharashtra,2021,March,VESPA,SXL 150,FACELIFT,
Two Wheeler,Maharashtra,2021,March,VESPA,SXL 150,RACING SIXTIES,
Two Wheeler,Maharashtra,2021,March,VESPA,UC 125,STANDARD BS VI,
Two Wheeler,Maharashtra,2021,March,VESPA,VXL 125,BS VI,
Two Wheeler,Maharashtra,2021,March,VESPA,VXL 125,FACELIFT,
Two Wheeler,Maharashtra,2021,March,VESPA,VXL 150,BS VI,
Two Wheeler,Maharashtra,2021,March,VESPA,VXL 150,FACELIFT,
Two Wheeler,Maharashtra,2021,March,VESPA,ZX 125,BS VI FI,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FASCINO 125,DLX DISC BRAKE,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FASCINO 125,DLX DRUM BRAKE,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FASCINO 125,STANDARD DISC BRAKE,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FASCINO 125,STANDARD DRUM BRAKE,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FZ S V 3.0,DARK KNIGHT BLUETOOTH,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FZ S V 3.0,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FZ S V 3.0,SINGLE CHANNEL ABS DARK BS VI,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FZ S V 3.0,STANDARD BLUETOOTH,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FZ S V 3.0,VINTAGE,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FZ S V 3.0,VINTAGE BLUETOOTH,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FZ V 3.0,BS VI,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FZ V 3.0,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FZ25,STANDARD,
Two Wheeler,Maharashtra,2021,March,YAMAHA,FZS 25,STANDARD,
Two Wheeler,Maharashtra,2021,March,YAMAHA,MT-15,BS VI,
Two Wheeler,Maharashtra,2021,March,YAMAHA,MT-15,SPECIAL EDITION BS VI,
Two Wheeler,Maharashtra,2021,March,YAMAHA,RAY ZR 125,DISC,
Two Wheeler,Maharashtra,2021,March,YAMAHA,RAY ZR 125,DRUM,
Two Wheeler,Maharashtra,2021,March,YAMAHA,RAY ZR 125,STREET RALLY,
Two Wheeler,Maharashtra,2021,March,YAMAHA,YZF R15 V3,DARKNIGHT ABS BS VI,
Two Wheeler,Maharashtra,2021,March,YAMAHA,YZF R15 V3,DUAL CHANNEL ABS BS VI,
Two Wheeler,Maharashtra,2021,March,YAMAHA,YZF R15 V3,RACING BLUE ABS BS VI,
Two Wheeler,Maharashtra,2021,March,YO,DRIFT,STANDARD,
Two Wheeler,Maharashtra,2021,March,YO,EDGE,STANDARD,
Two Wheeler,Maharashtra,2021,March,YO,ELECTRON,ER,
Two Wheeler,Maharashtra,2021,March,YO,XPLOR,STANDARD,
Two Wheeler,Maharashtra,2021,March,YOGO,SMART,STANDARD,
Two Wheeler,Maharashtra,2021,March,YOGO,TRENDY,STANDARD,
Two Wheeler,Maharashtra,2021,March,YUKIE,SHIGA,STANDARD,
Two Wheeler,Maharashtra,2021,March,YUKIE,YUVEE,STANDARD,
Two Wheeler,Manipur,2021,March,22KYMCO,IFLOW,STANDARD,
Two Wheeler,Manipur,2021,March,22MOTORS,FLOW,STANDARD,
Two Wheeler,Manipur,2021,March,AMO MOBILITY,FEISTY,STANDARD,
Two Wheeler,Manipur,2021,March,AMO MOBILITY,INSPIRER,60V 25AH,
Two Wheeler,Manipur,2021,March,AMO MOBILITY,INSPIRER,60V 34AH,
Two Wheeler,Manipur,2021,March,AMO MOBILITY,INSPIRER,STANDARD,
Two Wheeler,Manipur,2021,March,AMO MOBILITY,JAUNTY,60V 25AH,
Two Wheeler,Manipur,2021,March,AMO MOBILITY,JAUNTY,60V 34AH,
Two Wheeler,Manipur,2021,March,AMO MOBILITY,JAUNTY,STANDARD,
Two Wheeler,Manipur,2021,March,AMO MOBILITY,JAUNTY 3W,STANDARD,
Two Wheeler,Manipur,2021,March,AMO MOBILITY,S-PIN,STANDARD,
Two Wheeler,Manipur,2021,March,AMPERE,MAGNUS,LEAD ACID BATTERY,
Two Wheeler,Manipur,2021,March,AMPERE,MAGNUS,PRO - LI BATTERY,
Two Wheeler,Manipur,2021,March,AMPERE,REO,LEAD ACID BATTERY,
Two Wheeler,Manipur,2021,March,AMPERE,REO,LI,
Two Wheeler,Manipur,2021,March,AMPERE,REO,PLUS LEAD ACID BATTERY,
Two Wheeler,Manipur,2021,March,AMPERE,REO,PLUS LI,
Two Wheeler,Manipur,2021,March,AMPERE,REO ELITE,LEAD ACID BATTERY,
Two Wheeler,Manipur,2021,March,AMPERE,REO ELITE,LI BATTERY,
Two Wheeler,Manipur,2021,March,AMPERE,V48,LEAD ACID BATTERY,
Two Wheeler,Manipur,2021,March,AMPERE,V48,LI,
Two Wheeler,Manipur,2021,March,AMPERE,ZEAL,LI,
Two Wheeler,Manipur,2021,March,APRILIA,SR 160,CARBON BS VI,
Two Wheeler,Manipur,2021,March,APRILIA,SR 160,FACELIFT BS VI,
Two Wheeler,Manipur,2021,March,APRILIA,SR 160,RACE BS VI,
Two Wheeler,Manipur,2021,March,APRILIA,SR125,BS VI FI,
Two Wheeler,Manipur,2021,March,APRILIA,SR125,FACELIFT,
Two Wheeler,Manipur,2021,March,APRILIA,STORM 125,BS VI FI,
Two Wheeler,Manipur,2021,March,APRILIA,STORM 125,DISC,
Two Wheeler,Manipur,2021,March,APRILIA,SXR 160,STANDARD,
Two Wheeler,Manipur,2021,March,ATHER,450,STANDARD,
Two Wheeler,Manipur,2021,March,ATHER,450,X PLUS,
Two Wheeler,Manipur,2021,March,ATHER,450,X PRO,
Two Wheeler,Manipur,2021,March,AVON,E STAR,STD,
Two Wheeler,Manipur,2021,March,AVON,E-LITE,STD,
Two Wheeler,Manipur,2021,March,AVON,E-MATE,STD,
Two Wheeler,Manipur,2021,March,AVON,E-PLUS,STD,
Two Wheeler,Manipur,2021,March,AVON,E-SCOOT,STD,
Two Wheeler,Manipur,2021,March,AVON,E-ZAP,STD,
Two Wheeler,Manipur,2021,March,BAJAJ,AVENGER 220 CRUISE,BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,AVENGER STREET 160,BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,CHETAK,PREMIUM,
Two Wheeler,Manipur,2021,March,BAJAJ,CHETAK,URBANE,
Two Wheeler,Manipur,2021,March,BAJAJ,CT 100,ES ALLOY BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,CT 100,KS ALLOY BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,CT 100,KS ALLOY BS VI FACELIFT,
Two Wheeler,Manipur,2021,March,BAJAJ,CT110,ES ALLOY BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,CT110,KS ALLOY BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,DOMINAR 250,STANDARD,
Two Wheeler,Manipur,2021,March,BAJAJ,DOMINAR 400,STANDARD BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,PLATINA,ES ALLOY BS VI FACELIFT,
Two Wheeler,Manipur,2021,March,BAJAJ,PLATINA,ES DISC,
Two Wheeler,Manipur,2021,March,BAJAJ,PLATINA,KS ALLOY BS VI FACELIFT,
Two Wheeler,Manipur,2021,March,BAJAJ,PLATINA 110 H-GEAR,ABS,
Two Wheeler,Manipur,2021,March,BAJAJ,PLATINA 110 H-GEAR,DISC BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR 125,DISC BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR 125,DRUM BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR 125,SPLIT SEAT,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR 125,SPLIT SEAT DRUM CBS,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR 150,NEON ABS BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR 150,SINGLE DISC ABS BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR 150,TWIN DISC ABS BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR 180,STANDARD,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR 180F,NEON ABS BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR 220F,BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR NS160,TWIN DISC ABS BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR NS200,BS VI,
Two Wheeler,Manipur,2021,March,BAJAJ,PULSAR RS200,BS VI,
Two Wheeler,Manipur,2021,March,BATTRE,GPS IE,STANDARD,
Two Wheeler,Manipur,2021,March,BATTRE,IOT,STANDARD,
Two Wheeler,Manipur,2021,March,BATTRE,LO EV,STANDARD,
Two Wheeler,Manipur,2021,March,BATTRE,ONE,STANDARD,
Two Wheeler,Manipur,2021,March,BENELLI,IMPERIALE 400,STANDARD,
Two Wheeler,Manipur,2021,March,BENELLI,LEONCINO,STANDARD,
Two Wheeler,Manipur,2021,March,BENELLI,TRK 502,STANDARD,
Two Wheeler,Manipur,2021,March,BENELLI,TRK 502X,STANDARD,
Two Wheeler,Manipur,2021,March,BENLING,AURA,STANDARD,
Two Wheeler,Manipur,2021,March,BENLING,FALCON,LEAD ACID,
Two Wheeler,Manipur,2021,March,BENLING,FALCON,STANDARD,
Two Wheeler,Manipur,2021,March,BENLING,ICON,LEAD ACID,
Two Wheeler,Manipur,2021,March,BENLING,ICON,STANDARD,
Two Wheeler,Manipur,2021,March,BENLING,KRITI,LEAD ACID,
Two Wheeler,Manipur,2021,March,BENLING,KRITI,STANDARD,
Two Wheeler,Manipur,2021,March,BGAUSS,A2,LEAD-ACID,
Two Wheeler,Manipur,2021,March,BGAUSS,A2,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,BGAUSS,B8,LEAD-ACID,
Two Wheeler,Manipur,2021,March,BGAUSS,B8,LI,
Two Wheeler,Manipur,2021,March,BGAUSS,B8,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,BMW,F900 R,STANDARD,
Two Wheeler,Manipur,2021,March,BMW,F900 XR,PRO,
Two Wheeler,Manipur,2021,March,BMW,F900 XR,STANDARD,
Two Wheeler,Manipur,2021,March,BMW,G 310 R,STANDARD,
Two Wheeler,Manipur,2021,March,BMW,G310GS,STANDARD,
Two Wheeler,Manipur,2021,March,BMW,M 1000 RR,COMPETITION,
Two Wheeler,Manipur,2021,March,BMW,M 1000 RR,STANDARD,
Two Wheeler,Manipur,2021,March,BMW,R 1250 GS,PRO,
Two Wheeler,Manipur,2021,March,BMW,R 1250 GS ADVENTURE,PRO,
Two Wheeler,Manipur,2021,March,BMW,R 1250 R,STANDARD,
Two Wheeler,Manipur,2021,March,BMW,R NINE T SCRAMBLER,STANDARD,
Two Wheeler,Manipur,2021,March,BMW,R NINET,STANDARD,
Two Wheeler,Manipur,2021,March,BMW,R18,CLASSIC,
Two Wheeler,Manipur,2021,March,BMW,R18,FIRST EDITION,
Two Wheeler,Manipur,2021,March,BMW,R18,STANDARD,
Two Wheeler,Manipur,2021,March,BMW,S 1000 XR,PRO,
Two Wheeler,Manipur,2021,March,BMW,S1000 RR,PRO,
Two Wheeler,Manipur,2021,March,BMW,S1000 RR,PRO M SPORT,
Two Wheeler,Manipur,2021,March,BMW,S1000 RR,STANDARD,
Two Wheeler,Manipur,2021,March,CARBERRY,DOUBLE BARREL,1000CC,
Two Wheeler,Manipur,2021,March,CF MOTO,300NK,STANDARD,
Two Wheeler,Manipur,2021,March,CF MOTO,650GT,STANDARD,
Two Wheeler,Manipur,2021,March,CF MOTO,650MT,STANDARD,
Two Wheeler,Manipur,2021,March,CF MOTO,650NK,STANDARD,
Two Wheeler,Manipur,2021,March,CRAYON,ENVY,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,CRAYON,ENVY,VRLA,
Two Wheeler,Manipur,2021,March,CRAYON,ZEEZ,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,CRAYON,ZEEZ,VRLA,
Two Wheeler,Manipur,2021,March,DELTIC,DRIXX,STANDARD,
Two Wheeler,Manipur,2021,March,DELTIC,EZ,STANDARD,
Two Wheeler,Manipur,2021,March,DETEL EV,EASY,STANDARD,
Two Wheeler,Manipur,2021,March,DUCATI,MULTISTRADA 950,S,
Two Wheeler,Manipur,2021,March,DUCATI,PANIGALE V2,STANDARD,
